source,text
news,"Apple isn't doing ‘AI for the sake of AI’, wants to give users 'superpowers'"
news,"Why iPhone 18 Pro Is So Special? Check All Specs, Features, Launch Timeline, And Price"
news,Boston children’s lemonade stand robbed at gunpoint in broad daylight: ‘Just take it!’
news,Apple TV+ Renews 'Widow's Bay' for a Thrilling Second Season
news,Your next iPhone may be easier to get as Apple increases production
news,Apple TV’s 8-Part Genre-Bending Crime Thriller Is 1 Of Weirdest Shows Of The Century
news,Want Siri AI to be your girlfriend? Apple says it is not into that
news,Here are 21 new features in iOS 27 that Apple didn't have time to mention during its WWDC 2026 keynote
news,generation Foundation Models explained
news,We gave up flirting when we all began scrolling
youtube_video,Announcing Apple’s next big step for Siri and iPhone
youtube_video,Siri AI 來了，但這 7 件事 Apple 沒說清楚｜彼得森
youtube_video,"Learn The ABC Phonic Song with APPLE as Your First Lesson-ABC Songs, ABCD, Nursery Rhymes, Baby Song"
youtube_video,애플 AI 폭망한 거 아니었나요?;; WWDC26 새롭게 바뀐 내용 총정리 ㄷㄷ
youtube_video,Is Your Apple Device Getting the New Siri AI?
youtube_video,"WWDC 2026 Impressions: Yeah, That&#39;s About Right"
youtube_video,Презентация iOS 27 и WWDC 2026 за 6 минут...
youtube_video,Inside Apple Park: My WWDC 2026 Experience! 🤯
youtube_video,WWDC 2026: Everything Revealed in 13 Minutes
youtube_video,Apple iOS 27 la vacha perya Aapu😡 New Features &amp; Siri AI😳
youtube_comment,全球旅行安全上網 App。下載 Saily App ➝ https://saily.com/petersun 使用優惠碼 Petersun 首次購買立享 15% 折扣，適用於全球多個國家，隨時隨地輕鬆連網。
youtube_comment,SiriAI 沒想到比想象中的不親民，以後還是要多看彼得森影片才不會踩雷了
youtube_comment,繼續期待 SiriAI 中........
youtube_comment,"SiriAI
本來因為17的硬體讓我覺得蘋果開始對消費者上心了，結果用當初15 pro跟15做切割的戲碼再次上演，這次是17以前都無法獲得完整的AI功能，把當初因為AI而買手機的都當成小丑 :D"
youtube_comment,个人感觉 SiriAI 在macbook上使用会更有感
youtube_comment,對我來說siri ai只有開關鬧鐘能幫上忙就夠了
youtube_comment,"SiriAi 
感謝彼得森講解，還好是借助Gemini訓練自家Ai，原本還有點疑慮😂"
youtube_comment,SiriAI 很期待但又怕受傷害哈哈哈 開Beta搶先玩玩看啦～
youtube_comment,"SiriAI 🤳
用我的iPhone 17 Pro, 期待今年秋天的release."
youtube_comment,SiriAI 謝謝彼得森的整理！完整！❤
youtube_comment,SiriAI 講的真的好完整！
youtube_comment,SiriAI感謝彼得森的分享
youtube_comment,SiriAI 看外國上手影片是真的能動 但失誤也有挺多
youtube_comment,SiriAI
youtube_comment,所以SiriAI是蒸餾至Gemini嗎
youtube_comment,希望SiriAI 真的能夠用
youtube_comment,SiriAI真的讓大家等了好久
youtube_comment,因為APPLE沒有去編列大把大把的AI基建預算，要去購買GPU或是自研晶片AI晶片(像是TPU)等等，所以當然就用GOOGLE的！
youtube_comment,갤럭시에서 아이폰 16으로 넘어왔을 때 가장 역체감된 부분이 AI였음.. 부디 개선 되기를
youtube_comment,16프로 괜히샀다!!! ㅠㅠㅠ 버림받은
