source,text
news,ChatGPT Pushed Back on LA Fire Suspect’s Vision of Burning City
news,OpenAI Uncovers China-Linked AI Operation
news,"She confided in ChatGPT the night of her suicide. Now, her mother is suing OpenAI."
news,OpenAI Wants a Price War With Anthropic-Is It Proving DeepSeek Right?
news,"Commentary: As SpaceX, OpenAI and Anthropic plan blockbuster IPOs, will it make them more accountable?"
news,"OpenAI, Anthropic, SpaceX IPOs Could End Big Tech's Grip On AI Trade"
news,Meet the OpenAI Engineer Leading ChatGPT's Biggest Transformation Yet
news,Trump’s AI Dividend: Public Payoff Or Preemptive Tech Bailout? (SP500)
news,OpenAI Buys Cloud Execution Startup To Scale Agent Workloads
youtube_video,OpenAI Slashing Prices for AI - OpenAI is Dead
youtube_video,&quot;올트먼 방한 돌연 연기&quot; 네이버 카카오 AI회동 불발 #샘올트먼 #오픈AI #OpenAI #챗GPT (20260612)
youtube_video,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025"
youtube_video,OpenAI Is (Finally) Getting What They Deserve...
youtube_video,オープンAI 値下げ検討か アンソロピックに対抗【モーサテ】
youtube_video,Inside OpenAI&#39;s Stargate Megafactory with Sam Altman | The Circuit
youtube_video,Terence Tao on How AI Is Changing Mathematics
youtube_video,&quot;Cancel ChatGPT&quot; Goes Viral After Sam Altman Sells OpenAI Out...
youtube_video,The INSANE Truth About OpenAI
youtube_comment,"The idea was always to pawn this off on the tax payers. Why were Elon, Sam, Mark, Bill all at Mar Lago? Why say the gov. will take a stake? When you understand this is for tax-payers to subsidize it all makes sense. A $trillion valuation is actually low when you know who will bail it out (not users, not billionaires) the working poor."
youtube_comment,"It is consistent at least. First spend billions to grow as fast as possible. Then, when serious competition arrives, get into a price war. OpenAI are trying to dominate the market no matter what and reap the benefits of a near-monopoly. It worked for Microsoft and Amazon. But I strongly suspect OpenAI will run out of money first."
youtube_comment,"Training new models using sycophantic echo-clambering models (AI-generated prompting ~ 'self improving') likely won't improve the new model at all, but most likely make it worse.
So humans (and human supervised agents) are needed in the loop - accounts are useful for tracking conversations and any feedback given likely helps alignment tremendously. 
 Now that China has (nearly?) caught up, the US AI-Industry is bleeding both money AND humans - and the end-goal of AGI is not coming any closer, hence the aggressive self-destruction."
youtube_comment,The are being fucked over by Google and anthropic.
youtube_comment,Thanks for reminding me of VR.  Everyone was going to have VR - just substitute AI for this conversation in 10 years time - Useful for spellchecking and that's about it. Both can make you throw up but for different reasons.
youtube_comment,"Greg Doucette of tech xD - by presentation alone, without advertising supplements kind of stuff."
youtube_comment,An insanely ineffective albeit unreliable word prediction machine won't turn profit anytime soon? Really?? I can't see why.
youtube_comment,I love lamp!! I LOVE LAMP!
youtube_comment,What's that airplane on your shelf.
youtube_comment,AI is so genius. I don't understand why companies like Adobe didn't have the idea 20 years ago to just render and process all their clients' images and videos on massive corporate serverfarms.
youtube_comment,"OK, it's 3 AM Friday, let's see how many stupid's actually buy Muskie's Pipe Dream???"
youtube_comment,"I've been doing all my coding work with local and free flash models recently, meanwhile claude is trying to bill me extra for the total of 7 times I used one of my api keys 🤡
these services have just gotten worse and you can't even get through a simple feature implementation with a 200$ yearly plan. OpenAI and Anthropic simply can't compete. I'm getting rid of claude."
youtube_comment,"I'm an old woman, all this AI is just a smoke screen to me. The real grift behind it is that these guys have pushed for so long this is going to help humanity?? Ha, what a joke. These are just Pipe Dreams to rape humans of their money.👵😈🖤☹️"
youtube_comment,I just wanna know when DDR5 is going to come down in price so I can build my ultimate local LLM setup.
youtube_comment,This sinking ship will be down at bottom of the ocean at the end of this summer or it will make others ship to sinking too.
