source,text
news,"Anthropic, OpenAI, Google executives plan to attend G7 summit"
news,OpenAI's latest acquisition could see big changes on the way for its Codex coding assistant
news,SpaceX Stock Rises 11% in Largest IPO Ever
news,Canadian mother sues ChatGPT owner for encouraging daughter’s suicide
news,OpenAI Shuts Down China-Linked ChatGPT Accounts Used to Influence U.S. Debates on Tariffs and Data Centers
news,"Mom sues OpenAI over daughter's suicide, alleges ChatGPT encouraged her"
news,"SpaceX IPO Live: Elon Musk Is a Trillionaire, and the Rest of Us Aren't"
news,Sam Altman Cancels Abu Dhabi Trip Amid Tensions: Is OpenAI's Project 'Stargate' At Risk?
news,SpaceX IPO Set to Make History on Nasdaq Debut
news,Why the OpenAI vs. Anthropic War Could Cut Your AI Costs
youtube_video,What SpaceX&#39;s IPO means for OpenAI
youtube_video,OpenAI Slashing Prices for AI - OpenAI is Dead
youtube_video,Creating black hole simulations with Codex
youtube_video,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025"
youtube_video,&quot;올트먼 방한 돌연 연기&quot; 네이버 카카오 AI회동 불발 #샘올트먼 #오픈AI #OpenAI #챗GPT (20260612)
youtube_video,OpenAI Is (Finally) Getting What They Deserve...
youtube_video,&quot;Cancel ChatGPT&quot; Goes Viral After Sam Altman Sells OpenAI Out...
youtube_video,Inside OpenAI&#39;s Stargate Megafactory with Sam Altman | The Circuit
youtube_video,The INSANE Truth About OpenAI
youtube_comment,IPO a mature company already in top 10.   Long way to go down.
youtube_comment,Investing in SQQQ to make some cash on Trump’s exit plan.
youtube_comment,"Yes, Exovum-x is a SCAM."
youtube_comment,We are all so fk’d
youtube_comment,"Hot take but I think OpenAI is going to be bigger than Tesla and Amazon combined one day. People love to hate it, but the growth is insane they just raised $122B at an ~$852B valuation in March, they’re reportedly pulling in around $2B a month, and they filed for an IPO this month that some think could hit $1 trillion. Tesla’s at ~$1.5T and Amazon’s at ~$2.6T right now, so yeah it’s a long way to go, but I’d bet on the company that basically built the whole AI wave. Mark my words"
youtube_comment,Such BS with so much confidence
youtube_comment,God I hope this company goes bankrupt asap and end all these SSD/RAM nonsense going on
