source,text,sentiment,confidence
news,ChatGPT Pushed Back on LA Fire Suspect’s Vision of Burning City,neutral,0.6387
news,OpenAI Uncovers China-Linked AI Operation,neutral,0.9144
news,"She confided in ChatGPT the night of her suicide. Now, her mother is suing OpenAI.",negative,0.4882
news,OpenAI Wants a Price War With Anthropic-Is It Proving DeepSeek Right?,neutral,0.8396
news,"Commentary: As SpaceX, OpenAI and Anthropic plan blockbuster IPOs, will it make them more accountable?",neutral,0.817
news,"OpenAI, Anthropic, SpaceX IPOs Could End Big Tech's Grip On AI Trade",negative,0.7287
news,Meet the OpenAI Engineer Leading ChatGPT's Biggest Transformation Yet,positive,0.6175
news,Trump’s AI Dividend: Public Payoff Or Preemptive Tech Bailout? (SP500),neutral,0.9244
news,OpenAI Buys Cloud Execution Startup To Scale Agent Workloads,neutral,0.7929
youtube_video,OpenAI Slashing Prices for AI - OpenAI is Dead,negative,0.8908
youtube_video,&quot;올트먼 방한 돌연 연기&quot; 네이버 카카오 AI회동 불발 #샘올트먼 #오픈AI #OpenAI #챗GPT (20260612),neutral,0.9194
youtube_video,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",neutral,0.9386
youtube_video,OpenAI Is (Finally) Getting What They Deserve...,positive,0.6745
youtube_video,オープンAI 値下げ検討か アンソロピックに対抗【モーサテ】,neutral,0.8984
youtube_video,Inside OpenAI&#39;s Stargate Megafactory with Sam Altman | The Circuit,neutral,0.8963
youtube_video,Terence Tao on How AI Is Changing Mathematics,neutral,0.8599
youtube_video,&quot;Cancel ChatGPT&quot; Goes Viral After Sam Altman Sells OpenAI Out...,negative,0.77
youtube_video,The INSANE Truth About OpenAI,neutral,0.8652
youtube_comment,"The idea was always to pawn this off on the tax payers. Why were Elon, Sam, Mark, Bill all at Mar Lago? Why say the gov. will take a stake? When you understand this is for tax-payers to subsidize it all makes sense. A $trillion valuation is actually low when you know who will bail it out (not users, not billionaires) the working poor.",neutral,0.9043
youtube_comment,"It is consistent at least. First spend billions to grow as fast as possible. Then, when serious competition arrives, get into a price war. OpenAI are trying to dominate the market no matter what and reap the benefits of a near-monopoly. It worked for Microsoft and Amazon. But I strongly suspect OpenAI will run out of money first.",neutral,0.7391
