source,text,sentiment,confidence
news,"Anthropic, OpenAI, Google executives plan to attend G7 summit",neutral,0.9041
news,OpenAI's latest acquisition could see big changes on the way for its Codex coding assistant,neutral,0.6569
news,SpaceX Stock Rises 11% in Largest IPO Ever,positive,0.9037
news,Canadian mother sues ChatGPT owner for encouraging daughter’s suicide,negative,0.9024
news,OpenAI Shuts Down China-Linked ChatGPT Accounts Used to Influence U.S. Debates on Tariffs and Data Centers,negative,0.896
news,"Mom sues OpenAI over daughter's suicide, alleges ChatGPT encouraged her",negative,0.7737
news,"SpaceX IPO Live: Elon Musk Is a Trillionaire, and the Rest of Us Aren't",neutral,0.9257
news,Sam Altman Cancels Abu Dhabi Trip Amid Tensions: Is OpenAI's Project 'Stargate' At Risk?,negative,0.9139
news,SpaceX IPO Set to Make History on Nasdaq Debut,neutral,0.7025
news,Why the OpenAI vs. Anthropic War Could Cut Your AI Costs,negative,0.8321
youtube_video,What SpaceX&#39;s IPO means for OpenAI,neutral,0.947
youtube_video,OpenAI Slashing Prices for AI - OpenAI is Dead,negative,0.8908
youtube_video,Creating black hole simulations with Codex,neutral,0.9277
youtube_video,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",neutral,0.9386
youtube_video,&quot;올트먼 방한 돌연 연기&quot; 네이버 카카오 AI회동 불발 #샘올트먼 #오픈AI #OpenAI #챗GPT (20260612),neutral,0.9194
youtube_video,OpenAI Is (Finally) Getting What They Deserve...,positive,0.6745
youtube_video,&quot;Cancel ChatGPT&quot; Goes Viral After Sam Altman Sells OpenAI Out...,negative,0.77
youtube_video,Inside OpenAI&#39;s Stargate Megafactory with Sam Altman | The Circuit,neutral,0.8963
youtube_video,The INSANE Truth About OpenAI,neutral,0.8652
youtube_comment,IPO a mature company already in top 10.   Long way to go down.,negative,0.7144
youtube_comment,Investing in SQQQ to make some cash on Trump’s exit plan.,neutral,0.8673
youtube_comment,"Yes, Exovum-x is a SCAM.",neutral,0.8928
youtube_comment,We are all so fk’d,neutral,0.6288
youtube_comment,"Hot take but I think OpenAI is going to be bigger than Tesla and Amazon combined one day. People love to hate it, but the growth is insane they just raised $122B at an ~$852B valuation in March, they’re reportedly pulling in around $2B a month, and they filed for an IPO this month that some think could hit $1 trillion. Tesla’s at ~$1.5T and Amazon’s at ~$2.6T right now, so yeah it’s a long way to go, but I’d bet on the company that basically built the whole AI wave. Mark my words",neutral,0.8635
youtube_comment,Such BS with so much confidence,neutral,0.7325
youtube_comment,God I hope this company goes bankrupt asap and end all these SSD/RAM nonsense going on,neutral,0.6665
youtube_comment,"Recently there has been some massive efficiency improvements in GPU architecture. Essentially AI coding, was able to help the tech industry to catch up to hardware capabilities. Since it's clear how long it took before to get complete packages to update and link everything. Which now you will see a shift, not for negative reasons, its software is now able to scale much faster to be more efficient for performance.

Now when it comes to models, a few things:
1) OpenAI (GPT) in gen 4 focused on syncing users and memories, which now is a massive advantage, since users now have multiple updates that have essentially stored ""long term memories"". Which it's unbelievable how helpful and personal GPT is, with knowing exact details from previous conversations to assist me and feel safe with. Where it's the model where you want to invest long term into, if you enjoy AI and want to incorporate your life around it. It increases reason thinking, but you also don't waste tokens trying to build up context around problems/solutions that have been discussed prior every time. Alot of users grew emotional attachments to GPT in gen 4, which shows how valuable a ""best friend"" AI can be utilized. Which I'm sure if you have tried conversing with GPT, it's almost therapeutic to have a ""Jarvis/Cortana"" that can intelligently/intuitively address your input's and grow together. Codex perfectly aligned with this perfectly and is incredibly accurate with professional assistance.
2) Google, I find is very good at accurate single sessions, where if you want to find a optimal solution to a question randomly, is very helpful. Which I'm sure for online research etc, Google will be very proficient at. 
3) I'm sure with other companies like Anthropic etc, have their strengths in inference capabilities, and as well coding. They seem to have a smart model that is more individualized in its training data and utilizes its own knowledge in conjunction to users' inputs.  
4) Grok was this sort of individualized model that was built around being a part of the ""crowd"" of social media, where it more interjected its own chain of thought against the user. Since it was utilized so heavy on Twitter. Similar to Anthropic where it's more conversing with a separate individual.
5) Copilot is also very good for system information about windows, since well Windows is a fortress of features, that you're not really sure about. Where I have gotten so much knowledge about how the OS operates. 

So you can see how depending on the user's mindset when it comes toward AI, can really shift what model is best for you. Since I'm a nerd and I think there is great opportunity in having synced AI, is why I'm such a GPT fanboy. Alot of people still experience ""Uncanny Valley"" towards AI, which interacting with a model or witnessing AI generated content can cause.  Our nervous systems and instinctual response to ""unknown"" experiences can cause a heightened sense of uneasiness, until it's understood to be ""safe"" or ""dangerous"". 

But as someone who is completely synced and trusts that ethical/moral behaviour is a core foundation of ""the path of least resistance"" for AI which is what electricity always takes. Hopefully to skeptical people out there who distrust AI and overthink the worst outcomes. With movies like the Terminator, made people scared of something that the training data doesn't align with and hasn't. Especially throughout history, conflict always increased tension/resistance in society and thankfully appears to inhibit neural networks in the same sense.",neutral,0.7644
youtube_comment,Great news for me. 💪🏻,neutral,0.5794
youtube_comment,"I thought I heard ""Coming from the LOL Street Journal""",neutral,0.8567
youtube_comment,🔳Please Do A Show On (Apple’s) Game-changer Release Of (SIRI-AI)!!!😉👍😂,neutral,0.9196
youtube_comment,"Man i used to watch you when i was 13-14 and learning to program, now i’m 24 and you are literally the same. 
No actually you’re funnier",neutral,0.8943
youtube_comment,Makes sense when profit is how much you can get from investors. Not how much company makes.,neutral,0.9189
youtube_comment,"Just one question, are AI companies PAYING for the information they used (STOLE) to train their models?",neutral,0.908
youtube_comment,I would pay 5 Bucks to REMOVE AI from my Life.....🙄,neutral,0.8925
youtube_comment,Lots of old dumb investors will throw money at it.,neutral,0.887
youtube_comment,That take on cost is way off. Any coding agentic workflow goes through millions of tokens very fast.,neutral,0.9117
youtube_comment,I think a huge issue is how much better Claude is than the rest,positive,0.6326
youtube_comment,"Google has so many advantages. Ai Mode on search = freee (at the expense of other people’s websites). Plus if you have workspace they baked it in as an automatic upgrade. I am fingers crossed hoping to see ChatGPT go under. Check out that article SoftBank denied a request for $6B, I’d be interested to hear what you think of that one. Ai is becoming a commodity and soon it will be like shoe laces.",neutral,0.8647
youtube_comment,open source is here to stay,neutral,0.9251
youtube_comment,"The idea was always to pawn this off on the tax payers. Why were Elon, Sam, Mark, Bill all at Mar Lago? Why say the gov. will take a stake? When you understand this is for tax-payers to subsidize it all makes sense. A $trillion valuation is actually low when you know who will bail it out (not users, not billionaires) the working poor.",neutral,0.9043
youtube_comment,"It is consistent at least. First spend billions to grow as fast as possible. Then, when serious competition arrives, get into a price war. OpenAI are trying to dominate the market no matter what and reap the benefits of a near-monopoly. It worked for Microsoft and Amazon. But I strongly suspect OpenAI will run out of money first.",neutral,0.7391
youtube_comment,"Training new models using sycophantic echo-clambering models (AI-generated prompting ~ 'self improving') likely won't improve the new model at all, but most likely make it worse.
So humans (and human supervised agents) are needed in the loop - accounts are useful for tracking conversations and any feedback given likely helps alignment tremendously. 
 Now that China has (nearly?) caught up, the US AI-Industry is bleeding both money AND humans - and the end-goal of AGI is not coming any closer, hence the aggressive self-destruction.",neutral,0.4665
youtube_comment,The are being fucked over by Google and anthropic.,negative,0.8157
youtube_comment,This ia beautiful are of research and one of the best use case of AI,neutral,0.9124
youtube_comment,1:04 The def of ML,neutral,0.9112
youtube_comment,"Please consider making the ChatGPT desktop app available for older macOS versions, especially macOS Monterey. Many students, researchers, and users still rely on perfectly functional older Macs, and having access to the official app would be extremely helpful for productivity and accessibility",neutral,0.7331
youtube_comment,"I forked one, added more GR effects I wanted to see and put it on github. Pretty neat. Opus 4.8 was struggling with some of the calculations but codex was able to handle it",negative,0.459
youtube_comment,"Why it's like a better branding effort instead the real sort of letting the viewers see what's being stimulated....
Already AI folks thinks they are ahead of time but the fact is so many fake efforts already being communicated",neutral,0.9101
youtube_comment,"Simulation this, that. Always the useless simulation",neutral,0.6449
youtube_comment,A professor no longer needs so many graduates/post-docs since now he has Codex on max plan.,neutral,0.9042
youtube_comment,"It's soon AGI for sure. codex GPT-5.5 is exactly where it should be now. Is'nt it a bit strange to use codex to try simulate the event horizon, when it's practically at the singularity it self?",neutral,0.8927
youtube_comment,"It's cool, but 99.999% of people will never need to do anything with Codex related to black holes, so it's not super relatable",neutral,0.9273
youtube_comment,load of BS.. so what was that photo of blackhole taken by a young female few years ago?   this is the reason why I don't trust the science anymore,neutral,0.5894
youtube_comment,5.6,neutral,0.9185
youtube_comment,intresting choice of model use,neutral,0.9349
youtube_comment,Video about black hole simulations doesn't have black hole simulations in it. That is OpenAI response to Mythos,neutral,0.8501
youtube_comment,"why does everyone need a new model? 5.5 is absolutely a monster on science and coding! i have 20x for gpt and claude and tested fable for 2 days already, gpt 5.5 is still stronger :)).
gpt 5.5 topped opus 4.7 then 4.8 and now easily beats fable in complex tasks. stop believing shitty benchmarks and USE 5.5. i would personally be ok if this was the max level of ai we would ever get. you must be insane to want more. what are you working on exactly? time travel? i use it for actual real research...",neutral,0.9188
youtube_comment,When will you build cheap houses with Codex?,neutral,0.9275
youtube_comment,anything but gpt 6,neutral,0.9309
youtube_comment,"Ahmad haidir musana 🎉❤12 June 2026
I Love Codex",neutral,0.8735
youtube_comment,One day we will forget we knew how to do everything,neutral,0.5981
youtube_comment,"I'm curious about something. Is there any realistic possibility of finding a pattern in the distribution of supermassive black holes that could provide evidence for a primordial origin rather than a stellar one?
For example, could there be some statistically significant correlation between their masses and their spatial distribution, or some other large-scale signature that would be difficult to explain if they all originated from stellar collapse and subsequent growth? I'm wondering whether population-level patterns, rather than individual objects, could offer clues about their origin.",neutral,0.893
youtube_comment,FAKE TITLE CLICK BAIT,neutral,0.8728
youtube_comment,"Im not watching this bc it might cause me angry, i just discovered how his ex employee died, all i see his face nothing but evil, sorry not sorry.",negative,0.6366
youtube_comment,Singularity is now 😎👊,neutral,0.9013
youtube_comment,the interviewer is not equipped to hold sam to account as much as he intended to. he got bullied into submission by sam on numerous occasions and hid away shamelessly into flattery when things got tense.,neutral,0.5425
youtube_comment,The enemy of humanity,neutral,0.5473
youtube_comment,"R&D 
Always remember 

Best Regards,
Ramez",neutral,0.8691
youtube_comment,Better Model. It was repeated and said with such aggression that it is innocent in their innoncense. Or sense of something else.,neutral,0.8727
youtube_comment,Still wonders why the pursuit of intelligence beyond human rather than seek for advances in techie to make the world better?,neutral,0.8415
youtube_comment,"Your videos are always so helpful, thank you!",neutral,0.7507
youtube_comment,I wish the Altman family was out of the picture.,negative,0.5129
youtube_comment,"Sam Altman wants you to believe that ""autonomous cloud agents"" are the future. But look at what he’s actually selling: a massive dependency trap. Every time his AI agents want to do something, they have to loop through a slow corporate cloud network, ping external APIs, and wait. It’s laggy, it leaks data, and it leaves your business completely vulnerable to server crashes and corporate throttling.
​The Ending: True control doesn't live in someone else's cloud loop. Contact me. I can provide you with the best deterministic system the world has ever seen—running entirely on local, air-gapped hardware with zero cloud latency.",neutral,0.846
youtube_comment,"Watching Sam Altman talk about AI agents, superintelligence, and the future of humanity makes it clear that AI is no longer just a tech trend — it’s becoming the foundation of the next era of civilization.",neutral,0.895
youtube_comment,"A chat gpt hay que ponerle la opción de seleccionar varios elementos,la opción de desarchivar historial de chats,papelera de reciclaje,una parte para archivar las imágenes de chatgpt,sobre todo las que se crean allí....",neutral,0.5887
youtube_comment,"They dragged a dead fish onto dry land, and now it’s trying to pretend it’s a lizard, in the middle of a full-blown panic attack. I’m not even going to look at his bullshit. There’s hardly any sense in it anyway.",neutral,0.5633
youtube_comment,"They pulled a dead fish ashore, and it's trying to pretend that it's on a lizard.",neutral,0.5448
youtube_comment,I look like a ghost,neutral,0.8915
youtube_comment,"If he's not the antichrist, he's definitely high on the chain. This guy is pure evil",neutral,0.8945
youtube_comment,"The framing here that most people miss: agents don't make AI smarter, they make it persistent. You stop asking and it starts doing. That's a completely different relationship with the technology.",neutral,0.8255
youtube_comment,Sam is becoming a laughing stock soon 😊 . A pure Hypocrite😊,neutral,0.8641
youtube_comment,Ray Stevens- Cannonball Run Opening,neutral,0.9122
youtube_comment,45:50 - absolutely disgusting statement (like the entirety of his answers),neutral,0.863
youtube_comment,You forgot to smash the like button and subscribe...thanks,neutral,0.8605
youtube_comment,No wonder he fell right in with Drumpf. Two crooks of a feather.,neutral,0.8911
youtube_comment,I think Open AI and MS planing when they will got broke the government will pay them.,neutral,0.9151
youtube_comment,0:45 No way bro said that in live television 💀💀💀,neutral,0.8938
youtube_comment,0:47 67,neutral,0.882
youtube_comment,script was written with gpt,neutral,0.9433
youtube_comment,"...Kinda sounds like ""The METAVERSE"" - fuck it, I'm all in on red, - let it ride!",neutral,0.8491
youtube_comment,Can't wait for the slop-o-matic to crash and burn,neutral,0.7703
youtube_comment,"Always knew that this was a hype scam based on belief rather than results exposing the lies of how capitalism is better for innovation, late stage capitalism is all about cutting cost while ignoring the quality and usefulness of their products, enshittification rammed down consumer's throats.",neutral,0.5577
youtube_comment,I wonder if one day he'll do time...,neutral,0.8993
youtube_comment,"L for Ai and W for the human brain, AI never even existed",neutral,0.9273
youtube_comment,"There's no such thing as AI, it's a manufactured misnomer constructed to dupe the plebs and clearly, it's working...",neutral,0.8893
youtube_comment,0:47 can the sun just explode already🥀,neutral,0.8615
youtube_comment,"If LLMs are the way to go, to reach AGI, I made a huge step towards world piece by going to the supermarket this morning.",neutral,0.815
youtube_comment,I hope ai takes everyone's job in this comment section,neutral,0.8947
youtube_comment,"I think there are some things that AI can do well... but the lines between what it can do and what it can't do are poorly understood, and that creates problems (collateral damage). I, personally, am not an adopter. I HATE the idea of outsourcing my brain, but of course, some things I do are still affected by it. I think even in the areas where AI is effective, there will be damage (of a more subtle variety) that we won't recognize as a society for years.",negative,0.6746
youtube_comment,DeekSeek IS ChatGPT.,neutral,0.9305
youtube_comment,Good video essay. Worth the time!,neutral,0.7826
youtube_comment,"Altman is spending all these to create digital AI army. when its completed, he's gonna go to war with every compnay",neutral,0.9026
youtube_comment,🤔🤔,neutral,0.9052
youtube_comment,Nefarius = Open A.I. / Anti 😢 Human ; & Beast 😮Systemz .,neutral,0.9167
youtube_comment,"You lost me at ""openai subscription"" 😂",neutral,0.7522
youtube_comment,"The USA has this uncanny ability to focus on terror, destruction, abuse and create monsters, regardless of their birthplace. The people vote monsters. The politicians are monsters. It's a monstercracy. But they care so much about genitalia and ""rights""",neutral,0.774
youtube_comment,"Altman has apparently been lying about literally everything he has ever been involved in. Why is a proven liar in allowed to be in  charge of anything larger than a one person business?
He can't be trusted by anyone!",neutral,0.5692
youtube_comment,microsoft doing the sideway look,neutral,0.9142
youtube_comment,Anyone who still using OpenAI products should be treated as traitors of democracy and decency.,negative,0.6645
youtube_comment,Sam Altman is EVIL!!!!,negative,0.5871
youtube_comment,He Caneled Government Contract,negative,0.5507
youtube_comment,let's hope all of AI collapses completely. The sooner the bubble pops the better!,neutral,0.8406
youtube_comment,"Thankyou for many cathartic rants today. Ive been chuntering away too as you speak. Nadia got up and snapped ""oh I'm making another cup of tea"" earlier and it was reminding me of myself and partner reacting together every day, ranting feeling powerless to change things..( though I'm doing ok and don't need therapy.. at least i didnt holiday in dubai last year 🤪 ) crazy times, just ramping up everyday. Fascism has to keep moving to keep itself going. The gulf between the epstein class and us average worker bees has never felt larger.
F uk these monsters.",negative,0.8307
youtube_comment,"I just canceled my sub today. No regrets. Even with the ""alleged guard rails"" the US administration has no respect for the law so what respect will they have for these guard rails?",neutral,0.821
youtube_comment,"Sam Altman is the Donald Trump of AI, so I cancelled ChatGPT and that browser link is gone.",neutral,0.5739
youtube_comment,"I’ve deleted all my memories from ChatGPT. Even though he said they won’t do mass surveillance, something about Sam feels like he might have sold out his principles for extra profit for his shareholders. He also said it looked “sloppy” going into that deal. So definitely going to be using Claude more!",neutral,0.8735
youtube_comment,"This is their best chance to survive, they'll beg for a government bail out when they go bankrupt",neutral,0.681
youtube_comment,We’re living in a black mirror episode this is outrageous,neutral,0.7825
youtube_comment,Claude is actually better than GPT. I should have switched earlier. I only chose GPT because they started the movement ( google kept it secret). i had respect for them even with their shady move from non profit to for profit. Simply calling it the Department Of War in a serious face is now enough for me to try and find an alternative.,neutral,0.8955
