source,text,sentiment,confidence
news,SpaceX IPO lifts Elon Musk into $1 trillion net worth territory,neutral,0.5081
news,"Quote of the day by futurist Nikola Tesla: 'We are just waves in time and space, changing continuously, and the illusion of individuality is produced through...' Is individuality real or just an illus",neutral,0.8654
news,"Binance Lists Circle, Nvidia, & Tesla bStocks Trading Pairs, Is SpaceX Next?",neutral,0.9322
news,Elon Musk: Zack Polanski is ‘a scumbag and traitor’,negative,0.5372
news,Tesla’s robotaxi falls short with long waits and stalled rides,negative,0.9278
news,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect,neutral,0.8979
news,Tesla stock short volume ratio soars to two-week highs signalling SpaceX IPO turmoil,positive,0.8964
news,Iran includes Elon Musk's Middle East companies as military targets,neutral,0.9386
news,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO,negative,0.9707
news,From working as a cleaner to buying a Tesla and a million-dollar home: Indian-origin man's journey has the internet in tears,neutral,0.8954
youtube_video,"Tesla Stock Price Analysis | Top $TSLA Levels To Watch for June 12th, 2026",neutral,0.9453
youtube_video,Something BIG Just Got LEAKED About Tesla Optimus,neutral,0.9187
youtube_video,Why I Choose Tesla over SpaceX Stock,neutral,0.9281
youtube_video,NEW TESLA UPDATE??,neutral,0.9114
youtube_video,Tesla FSD 14.3.4 Update Is Here... First Impressions,neutral,0.9425
youtube_video,Tesla Gives Every Owner FSD For Free!,neutral,0.9332
youtube_video,Denmark Gets FSD - Tesla Optimus V3 Production Just Started - BYD Aiming to Be #1 in 5 Years,positive,0.8476
youtube_video,Tesla App Update 4.57.5: Kommende Mega Features wurden entdeckt!,neutral,0.9091
youtube_video,Which car has the best hands free tailgate? Tesla vs Merc 🏁 #tesla #mercedes #heysiri,neutral,0.9129
youtube_video,10 Tesla BASICS That New Owners Must Know (Beginner&#39;s Guide),neutral,0.9311
youtube_comment,Hopefully we see $415 tomorrow morning,positive,0.7811
youtube_comment,"I bought at 383, did good for the day. Thank you.",positive,0.5568
youtube_comment,Ty Sir.,neutral,0.9254
youtube_comment,Day traders and swing traders are killing Tesla stock price. Not letting it climb higher.,negative,0.6906
youtube_comment,"Soon Caduun $CDN token will moon, 200x in my opinion",neutral,0.9128
youtube_comment,"Caduun caught my eye today—very early stage, very interesting.",neutral,0.8198
youtube_comment,It’s funny how everyone ignores projects like Caduun until they’re already 20x’d.,neutral,0.5779
youtube_comment,Just stumbled upon something wild in the AI + DeFi space… search “Caduun” and see for yourself.,neutral,0.9191
youtube_comment,I would expect Tesla to be up tomorrow (Friday) on the coat tails of the SpaceX IPO.,neutral,0.8873
youtube_comment,I've been a Tesla shareholder since day one my hope is that yes go to the Moon Boris rolled into SpaceX and I get you know fair value for my Tesla shares converted into SpaceX shares the hope is real,neutral,0.883
youtube_comment,"There is room for other players in the humanoid robot market.  No worries.    If Tesla has a head start, they will be able to initially sell for higher, so that is helpful but not essentail.",neutral,0.5013
youtube_comment,Tesla stock price is running on ventilator for the last 5 years.,neutral,0.886
youtube_comment,Understand that it is easier to scale Optimus than it is the cybercab network. You will see that they will scale in parallel not one after the other that so many people are mistaken about.,neutral,0.8963
youtube_comment,Tesla is no more Elon favourite child. Space X is his “ Apple of the eye “ right now.,neutral,0.9335
youtube_comment,They don’t want to give up all the intellectual property to China….,neutral,0.9452
youtube_comment,"sounds like a shill, looks like a shill ... neither whales nor minnows are buying TSLA, abandoning it for SPCX, rumors and propaganda. Nuts is right.",neutral,0.8789
youtube_comment,"Buy more guys. Greed is good for the heart and the soul, NOT!",neutral,0.8767
youtube_comment,Trashy channel,neutral,0.7479
youtube_comment,"If you didn’t understand opportunity cost, owning Tesla will help with that.",neutral,0.9189
youtube_comment,A little too quite huh? Explains why $tsla is a POS. 💩,neutral,0.9231
youtube_comment,Seeing TSLA under $400 is hurting my heart because my wallet is currently closed to buying any more shares... so I have to sit this dip out.,negative,0.9268
youtube_comment,"The more good news, the more it tanks! LOLOLOL! I swear, you can't make this shit up! Still the same price as 5 years ago! Elon is the GOAT! LOL!",neutral,0.8082
youtube_comment,where is the roadster launch ..,neutral,0.9368
youtube_comment,🤖=💰,neutral,0.8911
youtube_comment,Imagine telling the current state of Tesla to someone in 2021,neutral,0.9322
